央视频道,#genre#
CCTV1综合,http://pixman.taoiptv.com/tptv/G_CCTV-1-AVS-4K264?type=origin
CCTV2财经,http://pixman.taoiptv.com/tptv/G_CCTV-2-HD-265-8M?type=origin
CCTV3综艺,http://pixman.taoiptv.com/tptv/G_CCTV-3-AVS-4K264?type=origin
CCTV4中文国际,http://pixman.taoiptv.com/tptv/G_CCTV-4-HD-265-8M?type=origin
CCTV5体育,http://pixman.taoiptv.com/tptv/G_CCTV-5-AVS-4K264?type=origin
CCTV5+体育赛事,http://pixman.taoiptv.com/tptv/G_CCTV-5PLUS-HD-265-8M?type=origin
CCTV6电影,http://pixman.taoiptv.com/tptv/G_CCTV-6-AVS-4K264?type=origin
CCTV7国防军事,http://pixman.taoiptv.com/tptv/G_CCTV-7-HD-265-8M?type=origin
CCTV8电视剧,http://pixman.taoiptv.com/tptv/G_CCTV-8-AVS-4K264?type=origin
CCTV9纪录,http://pixman.taoiptv.com/tptv/G_CCTV-9-HD-265-8M?type=origin
CCTV10科教,http://pixman.taoiptv.com/tptv/G_CCTV-10-HD-265-8M?type=origin
CCTV11戏曲,http://pixman.taoiptv.com/tptv/H265-5500k-1080P-cctv11?type=origin
CCTV12社会与法,http://pixman.taoiptv.com/tptv/G_CCTV-12-HD-265-8M?type=origin
CCTV13新闻,http://pixman.taoiptv.com/tptv/G_CCTV-13-HD-265-8M?type=origin
CCTV14少儿,http://pixman.taoiptv.com/tptv/G_CCTV-14-CQ?type=origin
CCTV15音乐,http://pixman.taoiptv.com/tptv/H265-5500k-1080P-cctv15?type=origin
CCTV16奥林匹克,http://pixman.taoiptv.com/tptv/G_CCTV-16-CQ?type=origin
CCTV17农业农村,http://pixman.taoiptv.com/tptv/G_CCTV-17-CQ?type=origin
CCTV4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV4K,http://pixman.taoiptv.com/tptv/G_CCTV-4K-HD?type=origin






CCTV1综合,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1综合,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV2财经,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV2财经,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfGVSARKsxkWGZw7vFUuOj2QZHeRzosIxVbl7i2QHFATHA3k5wDWG1qHkZQAleNv%2FbI

CCTV3综艺,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225799/index.m3u8
CCTV3综艺,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8

CCTV4中文国际,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4中文国际,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8

CCTV5体育,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5体育,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8

CCTV5+体育赛事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8

CCTV6电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6电影,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225814/index.m3u8

CCTV7国防军事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7国防军事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8

CCTV8电视剧,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8

